SampleID	LocationID	Coordinates	Country	Province/State	District	Location/Village	Notes	Species	CollectionDate	CollectionTime	CollectionLocation	CollectionContext	CollectionMethod	Sex	SpecimenType	SampleType	SampleVolume	Date_of_DNA_Extraction	DNAConcentration	TotalDNA	DNA_Quantification_Method	WGSPlate	WGSWell	Insecticide	Concentration	ExposureTime	GAARDPlate	GAARDWell	Phenotype	Sanger_QC_FAILED
WA-1145	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.34	167.0	Picogreen	WGS_PL18	H7	Deltamethrin	2x	60	TGBN2017_Plate2	C2	Alive	
WA-1146	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.69	134.6	Picogreen	WGS_PL19	A1	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	A1	Dead	
WA-1147	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.69	134.3	Picogreen	WGS_PL19	B1	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	B1	Dead	
WA-1148	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.17	208.5	Picogreen	WGS_PL19	C1	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	C1	Dead	
WA-1149	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.45	172.3	Picogreen	WGS_PL19	D1	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	D1	Dead	
WA-1150	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.66	183.1	Picogreen	WGS_PL19	E1	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	E1	Dead	
WA-1151	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.06	203.1	Picogreen	WGS_PL19	F1	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	F1	Dead	
WA-1152	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.73	136.3	Picogreen	WGS_PL19	G1	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	G1	Dead	
WA-1153	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	8.18	409.0	Picogreen	WGS_PL19	H1	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	H1	Dead	
WA-1154	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	6.62	331.1	Picogreen	WGS_PL19	A2	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	A2	Dead	
WA-1155	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.04	202.1	Picogreen	WGS_PL19	B2	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	B2	Dead	
WA-1156	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.32	115.9	Picogreen	WGS_PL19	C2	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	C2	Dead	
WA-1157	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.20	89.6	Picogreen	WGS_PL19	D2	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	D2	Dead	
WA-1158	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.08	154.1	Picogreen	WGS_PL19	E2	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	E2	Dead	
WA-1159	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	5.40	270.0	Picogreen	WGS_PL19	F2	Pirimiphos-methyl	0.5x	60	GH2017_Plate5	F2	Dead	
WA-1160	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.60	80.2	Picogreen	WGS_PL19	G2	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	A1	Dead	
WA-1161	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.44	108.1	Picogreen	WGS_PL19	H2	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	B1	Dead	
WA-1162	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.68	83.8	Picogreen	WGS_PL19	A3	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	C1	Dead	
WA-1163	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.08	154.0	Picogreen	WGS_PL19	B3	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	D1	Dead	
WA-1164	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.89	144.3	Picogreen	WGS_PL19	C3	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	E1	Dead	
WA-1165	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.74	87.1	Picogreen	WGS_PL19	D3	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	F1	Dead	
WA-1166	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.74	87.0	Picogreen	WGS_PL19	E3	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	G1	Dead	
WA-1167	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.99	99.5	Picogreen	WGS_PL19	F3	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	H1	Dead	
WA-1168	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.56	78.0	Picogreen	WGS_PL19	G3	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	A2	Dead	
WA-1169	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.88	94.1	Picogreen	WGS_PL19	H3	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	B2	Dead	
WA-1170	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.40	104.6	Picogreen	WGS_PL19	A4	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	C2	Dead	
WA-1171	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.62	80.9	Picogreen	WGS_PL19	B4	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	D2	Dead	
WA-1172	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.62	80.8	Picogreen	WGS_PL19	C4	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	E2	Dead	
WA-1173	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.04	152.2	Picogreen	WGS_PL19	D4	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	F2	Dead	
WA-1174	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.03	101.5	Picogreen	WGS_PL19	E4	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	G2	Dead	
WA-1175	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.29	114.4	Picogreen	WGS_PL19	F4	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	H2	Dead	
WA-1176	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.59	79.6	Picogreen	WGS_PL19	G4	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	B3	Dead	
WA-1177	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.70	135.2	Picogreen	WGS_PL19	H4	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	C3	Dead	
WA-1178	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.18	88.6	Picogreen	WGS_PL19	A5	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	D3	Dead	
WA-1179	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.10	105.0	Picogreen	WGS_PL19	B5	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	E3	Dead	
WA-1180	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.57	78.6	Picogreen	WGS_PL19	C5	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	F3	Dead	
WA-1181	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.79	89.5	Picogreen	WGS_PL19	D5	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	G3	Dead	
WA-1182	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.76	87.8	Picogreen	WGS_PL19	E5	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	H3	Dead	
WA-1183	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.26	94.2	Picogreen	WGS_PL19	F5	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	C4	Dead	
WA-1184	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.23	92.5	Picogreen	WGS_PL19	G5	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	D4	Dead	
WA-1185	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	5.45	272.6	Picogreen	WGS_PL19	H5	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	E4	Dead	
WA-1186	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.08	154.1	Picogreen	WGS_PL19	A6	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	F4	Dead	
WA-1187	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.55	77.4	Picogreen	WGS_PL19	B6	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	G4	Dead	
WA-1188	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.79	89.5	Picogreen	WGS_PL19	C6	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	H4	Dead	
WA-1189	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	4.84	242.1	Picogreen	WGS_PL19	D6	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	A5	Dead	
WA-1190	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.05	79.0	Picogreen	WGS_PL19	E6	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	B5	Dead	
WA-1191	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.98	198.8	Picogreen	WGS_PL19	F6	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	D5	Dead	
WA-1192	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.95	97.7	Picogreen	WGS_PL19	G6	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	E5	Dead	
WA-1193	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.50	75.1	Picogreen	WGS_PL19	H6	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	F5	Dead	
WA-1194	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.35	117.3	Picogreen	WGS_PL19	A7	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	G5	Dead	
WA-1195	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	5.32	266.0	Picogreen	WGS_PL19	B7	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	H5	Dead	
WA-1196	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.16	86.7	Picogreen	WGS_PL19	C7	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	A6	Dead	
WA-1197	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	4.22	211.2	Picogreen	WGS_PL19	D7	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	C6	Dead	
WA-1198	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.22	91.7	Picogreen	WGS_PL19	E7	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	D6	Dead	
WA-1199	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.61	80.7	Picogreen	WGS_PL19	F7	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	E6	Dead	
WA-1200	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.34	100.9	Picogreen	WGS_PL19	G7	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	F6	Dead	
WA-1201	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.30	97.3	Picogreen	WGS_PL19	H7	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	G6	Dead	
WA-1202	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.32	98.9	Picogreen	WGS_PL19	A8	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	H6	Dead	
WA-1203	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.19	159.5	Picogreen	WGS_PL19	B8	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	A7	Dead	
WA-1204	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.09	81.7	Picogreen	WGS_PL19	C8	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	B7	Dead	
WA-1205	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.61	130.3	Picogreen	WGS_PL19	D8	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	D7	Dead	
WA-1206	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jul-18	0.89	80.0	Picogreen	WGS_PL19	E8	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	E7	Dead	
WA-1207	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.96	97.8	Picogreen	WGS_PL19	F8	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	G7	Dead	
WA-1208	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.29	114.4	Picogreen	WGS_PL19	G8	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	H7	Dead	
WA-1209	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.14	157.2	Picogreen	WGS_PL19	H8	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	A8	Dead	
WA-1210	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	3.18	158.8	Picogreen	WGS_PL19	A9	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	B8	Dead	
WA-1211	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jul-18	0.97	87.7	Picogreen	WGS_PL19	B9	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	C8	Dead	
WA-1212	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.07	103.4	Picogreen	WGS_PL19	C9	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	D8	Dead	
WA-1213	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.57	128.4	Picogreen	WGS_PL19	D9	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	E8	Dead	
WA-1214	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.57	128.3	Picogreen	WGS_PL19	E9	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	F8	Dead	
WA-1215	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	1.77	88.6	Picogreen	WGS_PL19	F9	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	G8	Dead	
WA-1216	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.12	84.1	Picogreen	WGS_PL19	G9	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	A9	Dead	YES
WA-1217	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.29	97.0	Picogreen	WGS_PL19	H9	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	B9	Dead	
WA-1218	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jul-18	1.18	88.5	Picogreen	WGS_PL19	A10	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	C9	Dead	YES
WA-1219	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	4.82	240.9	Picogreen	WGS_PL19	B10	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	D9	Dead	
WA-1220	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.40	120.0	Picogreen	WGS_PL19	C10	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	E9	Dead	
WA-1221	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Feb-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jul-18	2.68	134.1	Picogreen	WGS_PL19	D10	Pirimiphos-methyl	0.5x	60	GH2017_Plate15	F9	Dead	
